Date,Time,Open,High,Low,Close,Volume
2002-09-19,00:00,254.89,686.01,-97.99,340.61,0
2002-09-20,00:00,-45.64,320.52,-211.27,136.63,0
2002-09-23,00:00,-101.13,217.94,-445.46,-122.45,0
2002-09-24,00:00,40.14,569.71,-337.93,45.03,0
2002-09-25,00:00,83.27,463.13,-393.55,60.64,0
2002-09-26,00:00,197.78,736.44,-267.36,269.95,0
2002-09-27,00:00,-376.2,-62.78,-865.6,-426.27,0
2002-09-30,00:00,238.28,671.07,-132.86,299.17,0
2002-10-01,00:00,19.83,408.87,-438.59,-49.96,0
2002-10-02,00:00,268.96,702.24,-142.82,170.47,0
2002-10-03,00:00,41.08,365.76,-119.4,145.21,0
2002-10-04,00:00,72.34,599.01,-341.44,176.17,0
2002-10-07,00:00,262.33,566.55,-97.35,186.44,0
2002-10-08,00:00,346.96,695.41,28.13,380.53,0
2002-10-09,00:00,184.98,728.89,-152.93,249.43,0
2002-10-10,00:00,-112.22,198.0,-338.32,-175.54,0
2002-10-11,00:00,-275.9,31.48,-623.61,-344.98,0
2002-10-14,00:00,127.96,452.01,-12.23,177.02,0
2002-10-15,00:00,78.41,319.81,-365.46,68.95,0
2002-10-16,00:00,159.82,458.27,-392.71,-57.4,0
2002-10-17,00:00,104.04,491.42,-435.46,102.29,0
2002-10-18,00:00,27.39,565.08,-322.63,78.64,0
2002-10-21,00:00,258.16,656.55,-176.96,326.19,0
2002-10-22,00:00,-101.19,476.97,-672.12,-13.32,0
2002-10-23,00:00,129.12,343.07,-269.1,8.29,0
2002-10-24,00:00,324.88,520.17,-51.08,252.89,0
2002-10-25,00:00,-104.63,219.36,-366.58,-25.25,0
2002-10-28,00:00,-66.78,175.44,-411.47,-111.86,0
2002-10-29,00:00,169.88,595.33,-246.32,165.67,0
2002-10-30,00:00,-12.3,368.0,-723.46,-126.0,0
2002-10-31,00:00,-84.53,368.61,-353.22,-80.79,0
2002-11-01,00:00,115.27,557.62,-340.38,190.04,0
2002-11-04,00:00,-132.04,195.94,-488.72,-63.22,0
2002-11-05,00:00,-2.42,761.25,-557.86,84.13,0
2002-11-06,00:00,62.59,344.39,-315.74,113.27,0
2002-11-07,00:00,-76.02,231.61,-441.66,-56.77,0
2002-11-08,00:00,-156.57,269.12,-438.55,-101.79,0
2002-11-11,00:00,193.2,875.02,-93.96,351.12,0
2002-11-12,00:00,105.57,531.69,-302.54,50.84,0
2002-11-13,00:00,240.83,728.44,-408.91,148.47,0
2002-11-14,00:00,-132.33,462.6,-630.41,-117.9,0
2002-11-15,00:00,48.56,307.34,-334.97,-28.17,0
2002-11-18,00:00,17.42,594.38,-537.94,-81.94,0
2002-11-19,00:00,-91.4,166.52,-324.58,-163.33,0
2002-11-20,00:00,-368.54,-33.12,-963.43,-335.0,0
2002-11-21,00:00,144.37,543.73,-267.74,164.73,0
2002-11-22,00:00,-5.1,336.01,-375.69,15.28,0
2002-11-25,00:00,211.96,508.05,26.62,283.68,0
2002-11-26,00:00,-62.52,352.66,-518.14,-43.71,0
2002-11-27,00:00,303.17,535.63,-185.06,252.94,0
2002-11-28,00:00,102.48,377.72,-301.94,99.62,0
2002-11-29,00:00,-333.05,119.66,-598.03,-260.45,0
2002-12-02,00:00,-157.7,125.48,-534.29,-128.09,0
2002-12-03,00:00,-302.21,-185.13,-714.38,-396.98,0
2002-12-04,00:00,-118.73,227.12,-328.96,-76.12,0
2002-12-05,00:00,377.82,853.87,323.35,520.81,0
2002-12-06,00:00,80.99,393.11,-215.11,154.41,0
2002-12-09,00:00,-152.14,212.81,-636.72,-188.64,0
2002-12-10,00:00,47.06,269.55,-471.73,-7.79,0
2002-12-11,00:00,120.28,524.23,-271.04,182.19,0
2002-12-12,00:00,-30.95,408.95,-578.5,-36.7,0
2002-12-13,00:00,35.12,337.46,-211.48,52.79,0
2002-12-16,00:00,63.25,480.78,-183.91,84.45,0
2002-12-17,00:00,101.06,581.97,-585.2,0.41,0
2002-12-18,00:00,-2.53,598.17,-414.87,103.64,0
2002-12-19,00:00,136.04,766.0,-373.96,207.92,0
2002-12-20,00:00,-40.7,405.28,-310.95,48.1,0
2002-12-23,00:00,88.75,587.77,-315.53,229.56,0
2002-12-24,00:00,146.54,492.52,-26.39,170.41,0
2002-12-25,00:00,-136.45,152.9,-644.88,-292.49,0
2002-12-26,00:00,128.92,244.26,-194.06,-1.88,0
2002-12-27,00:00,-24.41,378.99,-315.85,-26.05,0
2002-12-30,00:00,160.83,765.96,-384.26,152.5,0
2002-12-31,00:00,252.68,816.25,48.79,406.5,0
2003-01-01,00:00,93.41,394.62,-417.79,62.31,0
2003-01-02,00:00,-144.49,620.72,-479.06,23.48,0
2003-01-03,00:00,-36.24,412.06,-611.51,-112.87,0
2003-01-06,00:00,-82.32,-14.07,-617.32,-125.81,0
2003-01-07,00:00,219.62,375.17,-399.28,95.69,0
2003-01-08,00:00,167.52,508.75,-348.34,94.01,0
2003-01-09,00:00,-229.72,19.99,-724.95,-284.02,0
2003-01-10,00:00,-50.36,522.36,-496.02,-69.14,0
2003-01-13,00:00,-28.67,427.32,-427.08,21.48,0
2003-01-14,00:00,110.45,469.56,-242.78,97.32,0
2003-01-15,00:00,342.43,820.23,41.97,436.41,0
2003-01-16,00:00,-71.89,193.14,-400.79,-112.61,0
2003-01-17,00:00,99.05,550.11,-440.98,71.31,0
2003-01-20,00:00,94.59,551.35,-491.72,24.01,0
2003-01-21,00:00,-63.39,251.55,-665.4,-181.29,0
2003-01-22,00:00,121.07,529.93,-254.8,155.87,0
2003-01-23,00:00,116.95,559.94,-55.1,164.22,0
2003-01-24,00:00,131.09,681.94,-179.4,161.92,0
2003-01-27,00:00,304.78,760.75,-236.27,280.67,0
2003-01-28,00:00,173.2,333.15,-295.14,99.44,0
2003-01-29,00:00,205.57,549.35,-374.5,164.34,0
2003-01-30,00:00,-108.9,232.43,-494.41,-60.41,0
2003-01-31,00:00,-140.02,84.04,-506.88,-224.62,0
2003-02-03,00:00,-10.91,354.46,-450.25,-33.67,0
2003-02-04,00:00,-77.41,353.54,-458.19,-13.41,0
2003-02-05,00:00,-272.01,339.76,-934.93,-279.3,0
2003-02-06,00:00,-182.77,67.4,-647.04,-252.68,0
2003-02-07,00:00,431.59,762.21,-65.22,379.38,0
2003-02-10,00:00,150.67,792.24,-280.67,215.36,0
2003-02-11,00:00,-34.9,190.51,-611.05,-82.15,0
2003-02-12,00:00,-128.4,338.12,-461.19,-118.58,0
2003-02-13,00:00,65.46,461.89,-262.19,101.4,0
2003-02-14,00:00,-56.3,351.9,-639.96,-169.01,0
2003-02-17,00:00,95.88,494.37,-190.4,96.87,0
2003-02-18,00:00,111.47,700.13,-221.17,95.51,0
2003-02-19,00:00,-64.48,673.77,-645.24,4.82,0
2003-02-20,00:00,-106.98,323.98,-358.99,-37.77,0
2003-02-21,00:00,60.65,245.6,-373.13,-41.51,0
2003-02-24,00:00,-30.59,161.35,-432.71,-104.97,0
2003-02-25,00:00,82.06,226.81,-259.12,104.01,0
2003-02-26,00:00,-186.7,155.98,-604.89,-178.88,0
2003-02-27,00:00,71.2,336.31,-179.93,8.31,0
2003-02-28,00:00,39.59,526.46,-415.93,-31.13,0
2003-03-03,00:00,61.12,400.17,-384.67,85.94,0
2003-03-04,00:00,-13.87,533.69,-446.1,-118.71,0
2003-03-05,00:00,-193.73,327.15,-693.0,-162.01,0
2003-03-06,00:00,-96.42,370.11,-345.25,26.35,0
2003-03-07,00:00,29.01,295.93,-481.71,-106.31,0
2003-03-10,00:00,186.7,670.34,-167.63,208.31,0
2003-03-11,00:00,104.24,462.36,-172.45,199.42,0
2003-03-12,00:00,61.19,553.39,-343.1,33.08,0
2003-03-13,00:00,112.53,724.8,-418.48,147.05,0
2003-03-14,00:00,11.63,394.95,-311.33,10.25,0
2003-03-17,00:00,272.91,796.61,-127.08,270.24,0
2003-03-18,00:00,0.04,485.61,-516.59,38.54,0
2003-03-19,00:00,-81.05,154.78,-481.23,-88.85,0
2003-03-20,00:00,57.02,444.75,-114.18,170.57,0
2003-03-21,00:00,-76.22,204.76,-648.4,-160.39,0
2003-03-24,00:00,49.99,555.35,-283.67,136.66,0
2003-03-25,00:00,175.34,456.84,-441.71,49.72,0
2003-03-26,00:00,175.91,696.45,-341.1,220.21,0
2003-03-27,00:00,247.19,866.31,-167.36,292.34,0
2003-03-28,00:00,24.93,574.84,-420.0,-58.87,0
2003-03-31,00:00,125.74,564.0,-333.09,80.22,0
2003-04-01,00:00,80.74,362.55,-76.18,194.44,0
2003-04-02,00:00,-125.05,205.76,-735.22,-165.55,0
2003-04-03,00:00,177.72,825.28,-316.51,21.27,0
2003-04-04,00:00,-35.32,269.71,-399.51,-72.6,0
2003-04-07,00:00,45.43,599.42,-342.78,124.02,0
2003-04-08,00:00,-72.86,225.13,-408.82,-3.9,0
2003-04-09,00:00,-29.85,344.29,-433.95,-56.96,0
2003-04-10,00:00,81.98,601.83,-250.61,173.44,0
2003-04-11,00:00,78.95,526.04,-214.79,118.5,0
2003-04-14,00:00,50.8,494.77,-458.55,28.14,0
2003-04-15,00:00,88.81,658.98,-119.99,125.79,0
2003-04-16,00:00,-300.2,-57.55,-871.47,-371.88,0
2003-04-17,00:00,327.26,704.47,-68.19,350.69,0
2003-04-18,00:00,-102.03,437.09,-537.9,-14.23,0
2003-04-21,00:00,47.42,554.13,-256.36,84.03,0
2003-04-22,00:00,152.47,717.42,-83.59,211.01,0
2003-04-23,00:00,87.19,235.85,-263.87,34.59,0
2003-04-24,00:00,232.25,819.71,-274.64,253.59,0
2003-04-25,00:00,164.27,652.96,-176.36,217.0,0
2003-04-28,00:00,136.57,608.65,-538.29,81.55,0
2003-04-29,00:00,118.68,628.33,-478.16,217.8,0
2003-04-30,00:00,-206.55,44.02,-583.99,-235.39,0
2003-05-01,00:00,-108.79,56.08,-649.28,-243.3,0
2003-05-02,00:00,-194.95,272.2,-571.78,-176.2,0
2003-05-05,00:00,129.7,485.88,-321.78,65.01,0
2003-05-06,00:00,205.34,713.29,-448.49,109.17,0
2003-05-07,00:00,74.82,485.32,-488.07,-19.34,0
2003-05-08,00:00,363.87,653.6,-213.66,161.32,0
2003-05-09,00:00,137.33,546.5,-325.8,187.43,0
2003-05-12,00:00,-64.11,159.91,-705.91,-140.85,0
2003-05-13,00:00,332.61,637.29,-61.22,180.46,0
2003-05-14,00:00,216.66,450.29,-235.0,119.62,0
2003-05-15,00:00,186.0,726.15,-567.59,196.61,0
2003-05-16,00:00,-95.83,394.52,-523.06,-38.91,0
2003-05-19,00:00,115.31,393.93,-419.92,30.67,0
2003-05-20,00:00,83.71,414.13,-358.35,67.84,0
2003-05-21,00:00,0.26,272.66,-438.39,-60.38,0
2003-05-22,00:00,-161.2,214.12,-552.5,-217.88,0
2003-05-23,00:00,88.94,422.2,-305.91,116.16,0
2003-05-26,00:00,69.4,512.33,-311.43,-75.22,0
2003-05-27,00:00,73.83,755.48,-335.89,188.8,0
2003-05-28,00:00,66.94,458.42,-458.33,16.16,0
2003-05-29,00:00,156.87,400.68,-71.55,191.04,0
2003-05-30,00:00,40.15,375.08,-311.44,-49.56,0
2003-06-02,00:00,148.32,505.38,-183.62,230.34,0
2003-06-03,00:00,119.97,464.05,-37.38,176.09,0
2003-06-04,00:00,153.7,636.34,-202.85,241.92,0
2003-06-05,00:00,-314.75,115.21,-663.16,-279.81,0
2003-06-06,00:00,198.27,742.45,-534.37,282.42,0
2003-06-09,00:00,252.66,604.65,-219.66,114.75,0
2003-06-10,00:00,5.79,477.21,-407.56,29.88,0
2003-06-11,00:00,-219.58,213.47,-604.37,-245.32,0
2003-06-12,00:00,132.7,780.4,-375.65,218.07,0
2003-06-13,00:00,-0.83,383.33,-323.19,14.76,0
2003-06-16,00:00,195.02,453.15,-119.77,156.55,0
2003-06-17,00:00,-132.5,296.61,-465.24,-153.92,0
2003-06-18,00:00,313.84,738.02,-241.01,301.33,0
2003-06-19,00:00,-204.19,124.11,-540.16,-261.35,0
2003-06-20,00:00,131.45,470.79,-336.96,48.34,0
2003-06-23,00:00,-206.26,225.34,-323.61,-184.24,0
2003-06-24,00:00,128.17,673.2,-82.45,321.9,0
2003-06-25,00:00,15.58,511.07,-320.39,25.67,0
2003-06-26,00:00,-243.13,254.4,-591.55,-149.09,0
2003-06-27,00:00,209.28,601.21,-205.57,253.79,0
2003-06-30,00:00,323.58,801.59,-72.9,377.19,0
2003-07-01,00:00,199.81,584.08,-189.94,223.73,0
2003-07-02,00:00,-11.92,767.26,-324.72,146.4,0
2003-07-03,00:00,-74.42,368.65,-373.16,24.89,0
2003-07-04,00:00,-134.01,174.29,-602.28,-82.03,0
2003-07-07,00:00,192.01,591.14,-386.64,106.02,0
2003-07-08,00:00,-188.32,102.71,-678.63,-337.43,0
2003-07-09,00:00,-134.83,266.82,-185.62,-59.36,0
2003-07-10,00:00,-36.48,217.49,-536.81,-122.8,0
2003-07-11,00:00,-19.65,336.57,-466.64,-14.54,0
2003-07-14,00:00,-154.7,248.01,-249.81,-26.72,0
2003-07-15,00:00,8.46,530.46,-259.55,113.12,0
2003-07-16,00:00,50.51,362.57,-611.7,-97.88,0
2003-07-17,00:00,202.95,649.8,-30.94,282.29,0
2003-07-18,00:00,44.91,717.8,-596.11,-67.17,0
2003-07-21,00:00,404.32,1100.79,-216.21,450.11,0
2003-07-22,00:00,-84.16,565.01,-501.98,8.05,0
2003-07-23,00:00,153.61,412.37,-630.06,-7.02,0
2003-07-24,00:00,-46.68,376.71,-886.08,-178.74,0
2003-07-25,00:00,243.01,596.95,-252.71,272.21,0
2003-07-28,00:00,71.05,429.61,-295.28,143.27,0
2003-07-29,00:00,44.94,485.97,-379.9,61.61,0
2003-07-30,00:00,-46.78,192.9,-450.15,-128.1,0
2003-07-31,00:00,223.81,607.56,-233.56,179.65,0
2003-08-01,00:00,432.17,821.56,-139.84,319.48,0
2003-08-04,00:00,104.95,526.78,-293.22,202.16,0
2003-08-05,00:00,-126.79,225.35,-549.2,-158.59,0
2003-08-06,00:00,84.1,316.4,-319.98,-10.27,0
2003-08-07,00:00,-102.4,154.23,-656.3,-161.75,0
2003-08-08,00:00,9.05,442.33,-549.38,-65.15,0
2003-08-11,00:00,400.0,840.52,-126.88,371.16,0
2003-08-12,00:00,47.89,277.6,-362.03,51.16,0
2003-08-13,00:00,-145.98,160.0,-601.24,-192.64,0
2003-08-14,00:00,453.23,855.8,199.58,437.45,0
2003-08-15,00:00,-232.03,488.12,-521.88,-52.35,0
2003-08-18,00:00,117.35,381.64,-470.69,108.72,0
2003-08-19,00:00,72.25,238.74,-301.91,-105.77,0
2003-08-20,00:00,-75.91,536.02,-455.85,23.66,0
2003-08-21,00:00,235.24,963.61,-60.55,378.53,0
2003-08-22,00:00,34.25,568.52,-210.12,104.38,0
2003-08-25,00:00,50.32,505.2,-303.69,81.63,0
2003-08-26,00:00,254.67,716.01,-217.7,202.05,0
2003-08-27,00:00,201.38,713.3,-102.98,381.56,0
2003-08-28,00:00,314.82,830.97,-27.86,303.39,0
2003-08-29,00:00,-121.64,408.34,-637.68,-212.05,0
2003-09-01,00:00,212.38,367.53,-27.55,172.26,0
2003-09-02,00:00,111.34,457.69,-181.26,194.16,0
2003-09-03,00:00,-8.93,307.6,-343.75,119.85,0
2003-09-04,00:00,188.92,747.71,-145.7,228.27,0
2003-09-05,00:00,1.78,378.99,-179.95,45.19,0
2003-09-08,00:00,38.67,621.9,-449.82,2.6,0
2003-09-09,00:00,111.94,544.72,-170.25,144.52,0
2003-09-10,00:00,-42.59,698.04,-467.96,38.64,0
2003-09-11,00:00,80.77,439.04,-470.05,12.93,0
2003-09-12,00:00,25.16,387.56,-389.73,-41.51,0
2003-09-15,00:00,289.01,939.06,-171.14,312.5,0
2003-09-16,00:00,32.25,598.14,-473.04,-0.41,0
2003-09-17,00:00,-97.57,288.62,-397.53,-23.62,0
2003-09-18,00:00,-289.35,-83.22,-727.91,-452.84,0
2003-09-19,00:00,268.16,815.92,-260.63,291.91,0
2003-09-22,00:00,139.64,396.9,-490.01,-16.94,0
2003-09-23,00:00,-15.44,163.42,-408.99,-99.53,0
2003-09-24,00:00,17.06,318.16,-322.69,-44.55,0
2003-09-25,00:00,96.24,378.88,-473.45,-90.01,0
2003-09-26,00:00,7.66,299.09,-527.39,45.86,0
2003-09-29,00:00,122.96,743.36,-108.58,186.78,0
2003-09-30,00:00,72.14,519.89,-205.16,54.0,0
2003-10-01,00:00,-232.47,8.2,-705.23,-285.33,0
2003-10-02,00:00,-114.74,210.02,-537.66,-154.86,0
2003-10-03,00:00,-44.28,359.32,-521.72,-110.5,0
2003-10-06,00:00,-8.93,290.4,-609.59,-44.04,0
2003-10-07,00:00,288.32,669.34,-10.45,257.04,0
2003-10-08,00:00,160.31,380.29,-107.82,127.01,0
2003-10-09,00:00,197.07,659.14,-487.96,116.05,0
2003-10-10,00:00,97.1,457.4,-434.39,53.75,0
2003-10-13,00:00,6.58,196.16,-336.19,-36.93,0
2003-10-14,00:00,-191.67,-27.96,-664.17,-323.62,0
2003-10-15,00:00,116.86,660.36,-511.71,37.9,0
2003-10-16,00:00,-130.87,395.84,-555.51,-135.73,0
2003-10-17,00:00,106.09,563.96,-377.16,0.24,0
2003-10-20,00:00,-77.19,677.48,-618.22,14.23,0
2003-10-21,00:00,-135.13,230.23,-746.05,-166.82,0
2003-10-22,00:00,6.18,591.75,-450.05,-55.47,0
2003-10-23,00:00,229.14,630.18,-182.92,339.4,0
2003-10-24,00:00,376.64,800.56,-368.1,219.66,0
2003-10-27,00:00,21.87,362.57,-317.43,51.89,0
2003-10-28,00:00,-99.65,49.41,-710.87,-333.98,0
2003-10-29,00:00,119.5,461.61,-135.37,173.82,0
2003-10-30,00:00,24.58,536.03,-344.67,-37.78,0
2003-10-31,00:00,127.77,590.84,-316.01,172.16,0
2003-11-03,00:00,28.88,337.6,-588.17,-108.37,0
2003-11-04,00:00,-155.0,285.8,-720.51,-192.85,0
2003-11-05,00:00,100.46,278.12,-620.68,-94.82,0
2003-11-06,00:00,262.95,714.67,-122.99,335.65,0
2003-11-07,00:00,-367.01,-107.97,-716.86,-274.8,0
2003-11-10,00:00,362.78,639.96,165.95,358.04,0
2003-11-11,00:00,8.52,469.85,-459.41,16.18,0
2003-11-12,00:00,4.95,323.02,-578.6,-61.81,0
2003-11-13,00:00,42.72,593.75,-249.12,54.91,0
2003-11-14,00:00,-136.57,410.97,-540.01,-77.5,0
2003-11-17,00:00,61.02,372.7,-292.85,76.22,0
2003-11-18,00:00,112.63,565.83,-140.08,231.28,0
2003-11-19,00:00,48.26,467.89,-188.98,106.72,0
2003-11-20,00:00,53.51,337.17,-269.93,36.81,0
2003-11-21,00:00,182.97,677.44,-437.76,85.35,0
2003-11-24,00:00,253.72,467.78,15.43,223.83,0
2003-11-25,00:00,284.1,917.73,-199.46,365.68,0
2003-11-26,00:00,299.12,653.83,-224.62,150.17,0
2003-11-27,00:00,250.23,756.71,-129.94,293.04,0
2003-11-28,00:00,206.89,632.56,-365.76,135.35,0
2003-12-01,00:00,-177.46,194.99,-812.72,-156.9,0
2003-12-02,00:00,255.45,388.34,-154.96,132.53,0
2003-12-03,00:00,68.48,611.29,-443.19,115.44,0
2003-12-04,00:00,-50.05,592.9,-680.3,-106.75,0
2003-12-05,00:00,347.59,808.17,-79.34,386.43,0
2003-12-08,00:00,202.94,528.26,-180.93,205.64,0
2003-12-09,00:00,195.77,897.43,-230.57,372.67,0
2003-12-10,00:00,225.55,499.73,-388.46,211.97,0
2003-12-11,00:00,-163.42,249.27,-408.67,-112.44,0
2003-12-12,00:00,-79.08,-56.75,-586.06,-280.47,0
2003-12-15,00:00,202.84,679.18,-252.36,144.31,0
2003-12-16,00:00,217.79,294.82,-73.02,141.26,0
2003-12-17,00:00,254.47,551.01,-24.56,277.99,0
2003-12-18,00:00,141.59,394.67,-237.24,135.09,0
2003-12-19,00:00,105.1,490.11,-152.08,199.98,0
2003-12-22,00:00,30.76,374.96,-193.92,49.36,0
2003-12-23,00:00,-24.45,657.14,-342.62,100.48,0
2003-12-24,00:00,267.02,684.06,-128.69,284.58,0
2003-12-25,00:00,15.52,217.79,-621.42,-128.35,0
2003-12-26,00:00,323.67,866.48,-178.7,322.91,0
2003-12-29,00:00,173.71,551.89,-340.51,76.47,0
2003-12-30,00:00,77.62,606.19,-261.54,111.22,0
2003-12-31,00:00,127.09,601.64,-234.97,132.79,0
2004-01-01,00:00,193.5,717.76,-13.73,278.09,0
2004-01-02,00:00,-98.78,356.12,-431.72,-16.07,0
2004-01-05,00:00,1892.79,2407.02,1679.75,1910.97,0
2004-01-06,00:00,-28.59,155.35,-278.66,-52.2,0
2004-01-07,00:00,858.23,1160.43,595.64,792.55,0
2004-01-08,00:00,56.31,471.49,-445.62,98.54,0
2004-01-09,00:00,-58.85,489.21,-294.97,126.77,0
2004-01-12,00:00,-375.86,-8.1,-649.09,-278.05,0
2004-01-13,00:00,836.31,1070.05,338.12,761.6,0
2004-01-14,00:00,-290.82,54.91,-725.74,-379.18,0
2004-01-15,00:00,322.78,827.37,167.32,422.75,0
2004-01-16,00:00,511.96,836.74,79.86,454.47,0
2004-01-19,00:00,953.03,1152.01,671.45,978.42,0
2004-01-20,00:00,-262.55,244.3,-488.13,-155.36,0
2004-01-21,00:00,1707.13,2280.15,1289.34,1700.89,0
2004-01-22,00:00,14.05,212.81,-334.58,-71.59,0
2004-01-23,00:00,869.43,1439.16,458.93,929.16,0
2004-01-26,00:00,871.99,1161.09,578.1,884.48,0
2004-01-27,00:00,1539.94,1661.88,962.09,1321.46,0
2004-01-28,00:00,299.23,499.01,52.74,241.74,0
2004-01-29,00:00,485.15,851.1,133.63,427.52,0
2004-01-30,00:00,713.23,1153.87,316.91,697.9,0
2004-02-02,00:00,1435.14,1641.12,1203.94,1423.87,0
2004-02-03,00:00,266.89,878.48,-285.48,268.28,0
2004-02-04,00:00,1410.53,2023.26,979.11,1515.37,0
2004-02-05,00:00,-337.66,-189.68,-707.52,-408.71,0
2004-02-06,00:00,958.99,1497.17,493.92,1021.23,0
2004-02-09,00:00,390.84,603.24,-28.22,380.26,0
2004-02-10,00:00,-86.1,323.71,-331.78,-20.13,0
2004-02-11,00:00,-244.14,-58.49,-506.8,-293.7,0
2004-02-12,00:00,891.37,1536.15,338.66,1006.38,0
2004-02-13,00:00,728.11,1078.97,243.95,658.42,0
2004-02-16,00:00,86.73,493.57,-251.21,42.86,0
2004-02-17,00:00,292.74,509.11,2.28,312.46,0
2004-02-18,00:00,604.95,968.32,-0.06,585.12,0
2004-02-19,00:00,891.82,1408.26,481.67,857.74,0
2004-02-20,00:00,316.12,704.07,-21.1,230.68,0
2004-02-23,00:00,-679.1,-296.53,-908.43,-772.97,0
2004-02-24,00:00,1484.6,1693.48,838.75,1360.54,0
2004-02-25,00:00,-343.76,-154.14,-739.5,-367.86,0
2004-02-26,00:00,79.4,225.79,-290.82,6.22,0
2004-02-27,00:00,1664.58,2032.7,1122.72,1625.1,0
2004-03-01,00:00,946.23,1496.55,434.93,885.31,0
2004-03-02,00:00,1007.42,1525.26,737.49,1026.0,0
2004-03-03,00:00,1385.09,1684.63,963.31,1411.67,0
2004-03-04,00:00,-370.74,-48.01,-693.63,-307.18,0
2004-03-05,00:00,1128.05,1301.73,744.65,1120.77,0
2004-03-08,00:00,1501.93,2043.56,1221.37,1529.21,0
2004-03-09,00:00,417.29,826.16,50.8,452.9,0
2004-03-10,00:00,-461.78,-193.86,-785.45,-400.11,0
2004-03-11,00:00,921.44,1221.08,379.8,893.91,0
2004-03-12,00:00,-109.07,131.92,-562.92,-235.87,0
2004-03-15,00:00,434.85,764.9,-245.85,337.23,0
2004-03-16,00:00,197.86,642.52,-91.95,190.84,0
2004-03-17,00:00,1068.84,1141.53,809.07,907.11,0
2004-03-18,00:00,1112.69,1582.28,819.45,1208.95,0
2004-03-19,00:00,548.81,779.89,-137.08,482.29,0
2004-03-22,00:00,1388.42,1740.68,1185.82,1435.52,0
2004-03-23,00:00,213.48,692.08,-76.29,263.99,0
2004-03-24,00:00,164.88,440.07,-69.55,132.17,0
2004-03-25,00:00,-254.61,104.31,-948.63,-410.0,0
2004-03-26,00:00,-598.78,63.32,-946.25,-503.98,0
2004-03-29,00:00,1225.99,1579.45,846.58,1208.46,0
2004-03-30,00:00,460.53,958.11,165.3,494.46,0
2004-03-31,00:00,1222.91,1878.22,975.95,1369.68,0
2004-04-01,00:00,362.55,857.38,-214.1,263.91,0
2004-04-02,00:00,997.64,1322.7,613.21,1060.16,0
2004-04-05,00:00,486.01,935.82,129.86,479.55,0
2004-04-06,00:00,-824.11,-219.62,-1354.2,-726.27,0
2004-04-07,00:00,250.61,843.31,-365.02,313.75,0
2004-04-08,00:00,1638.47,2286.06,1242.1,1698.47,0
2004-04-09,00:00,1528.52,1824.01,1001.77,1447.11,0
2004-04-12,00:00,1419.07,1719.37,929.57,1369.77,0
2004-04-13,00:00,516.43,885.11,63.05,490.6,0
2004-04-14,00:00,1531.36,1799.6,1043.96,1521.11,0
2004-04-15,00:00,169.24,583.72,-130.18,139.97,0
2004-04-16,00:00,-1118.76,-680.95,-1411.09,-1148.39,0
2004-04-19,00:00,430.41,675.68,152.63,388.94,0
2004-04-20,00:00,549.15,721.02,66.98,519.71,0
2004-04-21,00:00,215.42,618.65,-132.5,143.55,0
2004-04-22,00:00,1245.84,1424.03,964.56,1269.01,0
2004-04-23,00:00,339.38,885.23,-20.74,392.82,0
2004-04-26,00:00,898.2,1373.73,370.23,874.14,0
2004-04-27,00:00,-267.85,309.53,-698.22,-202.95,0
2004-04-28,00:00,354.99,691.32,75.39,397.65,0
2004-04-29,00:00,-183.86,248.12,-488.02,-81.71,0
2004-04-30,00:00,384.47,621.86,164.02,417.95,0
2004-05-03,00:00,156.85,669.09,-154.29,308.63,0
2004-05-04,00:00,901.41,1223.51,776.47,996.03,0
2004-05-05,00:00,892.57,1291.81,310.05,805.04,0
2004-05-06,00:00,-570.35,-38.03,-895.42,-484.3,0
2004-05-07,00:00,539.97,970.86,41.05,468.86,0
2004-05-10,00:00,-358.62,-65.6,-861.57,-437.61,0
2004-05-11,00:00,46.61,450.97,-434.38,-29.49,0
2004-05-12,00:00,-14.67,486.29,-538.71,-108.73,0
2004-05-13,00:00,350.65,817.0,100.75,405.83,0
2004-05-14,00:00,1497.79,1766.93,1202.76,1516.52,0
2004-05-17,00:00,-128.22,363.55,-533.65,-106.15,0
2004-05-18,00:00,524.54,1156.36,279.83,638.47,0
2004-05-19,00:00,-635.31,-321.08,-810.11,-441.85,0
2004-05-20,00:00,47.79,552.71,-53.77,185.42,0
2004-05-21,00:00,-118.55,428.29,-637.32,-152.33,0
2004-05-24,00:00,597.22,920.76,135.07,557.48,0
2004-05-25,00:00,394.67,544.53,-74.38,331.35,0
2004-05-26,00:00,-47.51,447.09,-338.57,126.33,0
2004-05-27,00:00,1165.78,1850.97,871.98,1296.0,0
2004-05-28,00:00,1005.3,1340.0,550.91,924.2,0
2004-05-31,00:00,151.77,484.7,-743.66,-60.91,0
2004-06-01,00:00,1124.92,1409.09,586.18,1079.62,0
2004-06-02,00:00,648.87,883.02,-10.11,564.52,0
2004-06-03,00:00,520.74,880.82,29.56,435.0,0
2004-06-04,00:00,1349.34,1660.33,895.8,1297.79,0
2004-06-07,00:00,223.75,373.86,-111.33,164.73,0
2004-06-08,00:00,-76.15,537.44,-513.01,51.98,0
2004-06-09,00:00,-18.6,331.75,-670.78,-151.58,0
2004-06-10,00:00,835.08,1386.29,616.28,897.38,0
2004-06-11,00:00,269.55,658.67,-267.38,227.86,0
2004-06-14,00:00,43.58,514.16,-328.81,84.45,0
